timestamp,device_id,sequence,uptime,temperature,humidity,pressure,iaq,iaq_accuracy,iaq_label,static_iaq,co2_ppm,voc_ppm,gas_percent,stabilized,run_in_complete,rssi,snr,mq135_raw,anemometer_raw
2026-01-28T16:44:33.797919,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-94,13,317,253
2026-01-28T16:44:34.019977,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-95,11,316,251
2026-01-28T16:44:34.243409,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-95,11,318,253
2026-01-28T16:44:34.524792,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-94,12,317,246
2026-01-28T16:44:34.765388,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-94,12,316,247
2026-01-28T16:44:35.015208,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-94,12,316,245
2026-01-28T16:44:35.244046,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-94,13,315,251
2026-01-28T16:44:35.527465,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-94,12,315,249
2026-01-28T16:44:35.711670,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-94,12,317,261
2026-01-28T16:44:35.994225,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-94,12,319,247
2026-01-28T16:44:36.222382,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-94,12,317,253
2026-01-28T16:44:36.470978,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-94,12,317,251
2026-01-28T16:44:36.701121,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-96,11,317,254
2026-01-28T16:44:37.002943,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-96,12,317,249
2026-01-28T16:44:37.185278,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-96,11,319,251
2026-01-28T16:44:37.461983,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-96,12,317,251
2026-01-28T16:44:37.688866,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-96,12,315,249
2026-01-28T16:44:37.941481,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-96,11,317,244
2026-01-28T16:44:38.173689,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-96,11,317,247
2026-01-28T16:44:38.452338,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-96,12,315,250
2026-01-28T16:44:38.653087,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-96,12,316,255
2026-01-28T16:44:38.930301,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-95,12,317,253
2026-01-28T16:44:39.157797,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-94,12,316,247
2026-01-28T16:44:39.410477,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-95,11,316,255
2026-01-28T16:44:39.636086,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-95,11,317,199
2026-01-28T16:44:39.924054,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-95,12,317,199
2026-01-28T16:44:40.120139,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-95,12,316,191
2026-01-28T16:44:40.399714,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-95,11,317,191
2026-01-28T16:44:40.625173,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-94,12,315,191
2026-01-28T16:44:40.882393,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-94,12,317,199
2026-01-28T16:44:41.109311,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-94,11,315,199
2026-01-28T16:44:41.389830,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-94,11,315,192
2026-01-28T16:44:41.590269,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-96,11,315,189
2026-01-28T16:44:41.877352,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-98,11,316,199
2026-01-28T16:44:42.093324,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-99,11,315,189
2026-01-28T16:44:42.317000,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-99,11,315,199
2026-01-28T16:44:42.601075,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-98,11,317,191
2026-01-28T16:44:42.841899,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-97,12,318,199
2026-01-28T16:44:43.055443,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-97,12,317,199
2026-01-28T16:44:43.334514,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-97,12,317,203
2026-01-28T16:44:43.574502,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-96,12,315,191
2026-01-28T16:44:43.785605,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-96,12,317,190
2026-01-28T16:44:44.045238,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-96,12,316,201
2026-01-28T16:44:44.304785,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-96,12,315,200
2026-01-28T16:44:44.527440,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-96,11,315,191
2026-01-28T16:44:44.776204,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-95,11,317,197
2026-01-28T16:44:45.028642,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-95,11,316,187
2026-01-28T16:44:45.260557,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-96,11,317,191
2026-01-28T16:44:45.531967,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-96,12,316,189
2026-01-28T16:44:45.763269,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-97,12,315,191
2026-01-28T16:44:46.012906,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-97,11,317,199
2026-01-28T16:44:46.283480,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-97,12,315,191
2026-01-28T16:44:46.525871,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-96,12,316,197
2026-01-28T16:44:46.726025,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-96,11,317,189
2026-01-28T16:44:47.020857,41225,2,606,22.96,66.92,1.008,50,0,good,50,500,0.49,0,True,False,-96,11,316,199
2026-01-28T16:44:47.269745,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-95,11,315,197
2026-01-28T16:44:47.523391,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-96,12,316,191
2026-01-28T16:44:47.806687,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-95,11,316,198
2026-01-28T16:44:48.014599,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-96,11,315,199
2026-01-28T16:44:48.301124,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-96,12,315,187
2026-01-28T16:44:48.515165,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-96,11,316,197
2026-01-28T16:44:48.752134,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-97,12,316,191
2026-01-28T16:44:49.010856,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-96,11,315,191
2026-01-28T16:44:49.250064,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-96,12,315,199
2026-01-28T16:44:49.470821,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-96,12,316,189
2026-01-28T16:44:49.730151,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-96,11,317,189
2026-01-28T16:44:49.983282,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-96,12,315,199
2026-01-28T16:44:50.215009,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-96,12,317,197
2026-01-28T16:44:50.465437,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-95,12,315,197
2026-01-28T16:44:50.715178,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-95,12,315,191
2026-01-28T16:44:50.969470,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-95,12,315,199
2026-01-28T16:44:51.196917,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-96,11,317,191
2026-01-28T16:44:51.451079,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-96,11,315,191
2026-01-28T16:44:51.684951,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-96,11,317,187
2026-01-28T16:44:51.957349,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-94,12,315,189
2026-01-28T16:44:52.184139,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-95,12,315,187
2026-01-28T16:44:52.434878,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-95,12,315,189
2026-01-28T16:44:52.675899,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-96,11,315,191
2026-01-28T16:44:52.918001,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-96,12,314,187
2026-01-28T16:44:53.146723,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-95,12,315,191
2026-01-28T16:44:53.402723,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-95,12,317,197
2026-01-28T16:44:53.871266,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-96,11,315,191
2026-01-28T16:44:53.898567,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-96,11,319,189
2026-01-28T16:44:54.135997,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-96,12,315,175
2026-01-28T16:44:54.391054,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-95,11,316,199
2026-01-28T16:44:54.612060,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-95,12,315,191
2026-01-28T16:44:54.867653,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-96,11,317,189
2026-01-28T16:44:55.122374,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-97,12,315,189
2026-01-28T16:44:55.350600,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-100,11,293,191
2026-01-28T16:44:55.610532,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-101,10,275,171
2026-01-28T16:44:55.865662,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-101,10,277,201
2026-01-28T16:44:56.078469,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-101,10,277,201
2026-01-28T16:44:56.338650,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-102,10,277,200
2026-01-28T16:44:56.589758,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-103,9,275,197
2026-01-28T16:44:56.816320,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-103,9,279,189
2026-01-28T16:44:57.069301,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-103,10,279,189
2026-01-28T16:44:57.321339,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-104,9,277,189
2026-01-28T16:44:57.551217,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-105,9,276,189
2026-01-28T16:44:57.801274,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-104,9,276,186
2026-01-28T16:44:58.063739,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-105,8,278,199
2026-01-28T16:44:58.285570,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-105,8,277,189
2026-01-28T16:44:58.535704,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-105,8,275,191
2026-01-28T16:44:58.791223,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-104,9,278,187
2026-01-28T16:44:59.012887,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-105,9,276,181
2026-01-28T16:44:59.267771,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-104,9,279,201
2026-01-28T16:44:59.523064,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-104,9,276,199
2026-01-28T16:44:59.767838,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-105,8,277,205
2026-01-28T16:45:00.003730,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-105,8,277,201
2026-01-28T16:45:00.259731,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-105,8,277,199
2026-01-28T16:45:00.484785,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-105,8,276,189
2026-01-28T16:45:00.742000,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-104,8,267,199
2026-01-28T16:45:01.001196,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-104,9,269,191
2026-01-28T16:45:01.217200,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-105,9,271,217
2026-01-28T16:45:01.474682,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-106,8,267,189
2026-01-28T16:45:01.728349,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-106,8,267,199
2026-01-28T16:45:01.951838,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-105,8,269,199
2026-01-28T16:45:02.229071,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-105,8,269,197
2026-01-28T16:45:02.466915,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-107,7,267,199
2026-01-28T16:45:02.684362,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-106,8,269,191
2026-01-28T16:45:02.938943,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-105,8,275,191
2026-01-28T16:45:03.203288,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-105,8,276,191
2026-01-28T16:45:03.423446,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-105,8,275,196
2026-01-28T16:45:03.674151,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-105,8,271,189
2026-01-28T16:45:03.931424,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-105,8,275,197
2026-01-28T16:45:04.305223,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-105,8,276,191
2026-01-28T16:45:04.523916,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-107,8,279,183
2026-01-28T16:45:04.776358,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-107,7,275,189
2026-01-28T16:45:05.032130,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-107,7,275,187
2026-01-28T16:45:05.262943,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-106,8,275,199
2026-01-28T16:45:05.535206,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-106,8,276,189
2026-01-28T16:45:05.766380,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-106,8,274,189
2026-01-28T16:45:06.013381,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-108,6,277,203
2026-01-28T16:45:06.239911,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-108,6,277,199
2026-01-28T16:45:06.527946,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-108,6,277,189
2026-01-28T16:45:06.721362,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-108,6,279,202
2026-01-28T16:45:06.993544,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-107,7,279,199
2026-01-28T16:45:07.258604,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-106,8,279,189
2026-01-28T16:45:07.457647,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-103,10,280,197
2026-01-28T16:45:07.739880,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-99,11,277,189
2026-01-28T16:45:07.963879,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-100,11,279,203
2026-01-28T16:45:08.218288,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-96,12,280,191
2026-01-28T16:45:08.444394,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-95,12,283,189
2026-01-28T16:45:08.700213,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-97,12,281,201
2026-01-28T16:45:08.958243,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-98,11,279,189
2026-01-28T16:45:09.176473,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-98,11,279,199
2026-01-28T16:45:09.430401,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-98,11,278,189
2026-01-28T16:45:09.655692,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-97,11,279,199
2026-01-28T16:45:09.910298,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-98,11,276,189
2026-01-28T16:45:10.192918,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-98,11,280,191
2026-01-28T16:45:10.392114,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-98,11,277,191
2026-01-28T16:45:10.673930,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-97,11,279,191
2026-01-28T16:45:10.904500,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-97,12,279,199
2026-01-28T16:45:11.165240,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-97,11,277,191
2026-01-28T16:45:11.381188,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-97,12,279,205
2026-01-28T16:45:11.678106,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-97,12,280,201
2026-01-28T16:45:11.858917,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-97,12,279,197
2026-01-28T16:45:12.157086,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-97,12,279,191
2026-01-28T16:45:12.373123,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-97,12,279,198
2026-01-28T16:45:12.591927,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-97,12,281,191
2026-01-28T16:45:12.879000,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-97,12,281,199
2026-01-28T16:45:13.103225,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-97,12,281,199
2026-01-28T16:45:13.355567,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-97,12,285,189
2026-01-28T16:45:13.581557,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-97,11,285,184
2026-01-28T16:45:13.866821,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-97,11,283,189
2026-01-28T16:45:14.060178,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-97,11,283,190
2026-01-28T16:45:14.349229,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-98,12,281,191
2026-01-28T16:45:14.571406,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-97,12,284,199
2026-01-28T16:45:14.794124,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-96,12,283,183
2026-01-28T16:45:15.057034,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-99,11,283,199
2026-01-28T16:45:15.313473,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-99,11,285,191
2026-01-28T16:45:15.549956,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-98,11,281,187
2026-01-28T16:45:15.795735,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-97,12,283,199
2026-01-28T16:45:16.040100,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-97,11,285,189
2026-01-28T16:45:16.265239,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-97,12,285,191
2026-01-28T16:45:16.522114,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-98,11,285,201
2026-01-28T16:45:16.778878,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-97,11,286,199
2026-01-28T16:45:17.002833,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-97,12,287,201
2026-01-28T16:45:17.253309,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-97,12,287,189
2026-01-28T16:45:17.525930,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-100,11,291,203
2026-01-28T16:45:17.737187,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-98,11,287,183
2026-01-28T16:45:17.986777,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-95,12,287,191
2026-01-28T16:45:18.242398,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-94,12,284,197
2026-01-28T16:45:18.467232,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-94,12,285,189
2026-01-28T16:45:18.718472,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-95,12,284,199
2026-01-28T16:45:18.978446,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-95,12,282,198
2026-01-28T16:45:19.199877,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-97,12,285,186
2026-01-28T16:45:19.473587,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-95,12,285,205
2026-01-28T16:45:19.716121,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-94,13,283,197
2026-01-28T16:45:19.932982,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-94,11,285,199
2026-01-28T16:45:20.193036,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-94,12,285,205
2026-01-28T16:45:20.447305,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-94,12,284,197
2026-01-28T16:45:20.668241,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-94,12,287,201
2026-01-28T16:45:20.927304,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-94,12,285,189
2026-01-28T16:45:21.185098,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-95,11,287,191
2026-01-28T16:45:21.408533,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-95,11,288,199
2026-01-28T16:45:21.654755,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-94,11,287,195
2026-01-28T16:45:21.914408,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-94,12,287,201
2026-01-28T16:45:22.142944,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-95,11,288,191
2026-01-28T16:45:22.392811,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-96,12,291,203
2026-01-28T16:45:22.671551,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-94,11,288,197
2026-01-28T16:45:22.879773,41225,3,906,23.02,66.89,1.008,50,1,good,50,500,0.49,0,True,True,-94,12,292,201
