timestamp,device_id,sequence,uptime,mq135_raw,anemometer_raw,rssi,snr
2026-01-28T16:41:33.089223,41225,2,606,357,183,-99,11
2026-01-28T16:41:33.314317,41225,2,606,333,191,-99,11
2026-01-28T16:41:33.566345,41225,2,606,313,203,-99,11
2026-01-28T16:41:33.827984,41225,2,606,307,190,-99,11
2026-01-28T16:41:34.057931,41225,2,606,308,191,-99,11
2026-01-28T16:41:34.300938,41225,2,606,307,192,-99,11
2026-01-28T16:41:34.555942,41225,2,606,296,181,-98,11
2026-01-28T16:41:34.789951,41225,2,606,300,191,-96,11
2026-01-28T16:41:35.046769,41225,2,606,299,199,-97,11
2026-01-28T16:41:35.288528,41225,2,606,299,201,-97,12
2026-01-28T16:41:35.519742,41225,2,606,297,196,-97,11
2026-01-28T16:41:35.770939,41225,2,606,297,199,-97,11
2026-01-28T16:41:36.025032,41225,2,606,296,189,-97,11
2026-01-28T16:41:36.248713,41225,2,606,297,199,-97,11
2026-01-28T16:41:36.504227,41225,2,606,285,189,-98,11
2026-01-28T16:41:36.758544,41225,2,606,284,189,-98,11
2026-01-28T16:41:36.980618,41225,2,606,287,191,-98,11
2026-01-28T16:41:37.236509,41225,2,606,293,180,-97,12
2026-01-28T16:41:37.490429,41225,2,606,299,187,-97,12
2026-01-28T16:41:37.733038,41225,2,606,303,197,-97,11
2026-01-28T16:41:37.971852,41225,2,606,301,199,-98,11
2026-01-28T16:41:38.227023,41225,2,606,303,201,-98,11
2026-01-28T16:41:38.448138,41225,2,606,307,199,-98,11
2026-01-28T16:41:38.703584,41225,2,606,307,187,-98,11
2026-01-28T16:41:38.958312,41225,2,606,311,191,-98,11
2026-01-28T16:41:39.184518,41225,2,606,311,191,-98,11
2026-01-28T16:41:39.442259,41225,2,606,309,199,-98,11
2026-01-28T16:41:39.701146,41225,2,606,311,199,-98,11
2026-01-28T16:41:39.919525,41225,2,606,306,187,-98,11
2026-01-28T16:41:40.171894,41225,2,606,308,191,-97,11
2026-01-28T16:41:40.435681,41225,2,606,309,197,-97,11
2026-01-28T16:41:40.665990,41225,2,606,311,197,-97,11
2026-01-28T16:41:40.911991,41225,2,606,313,191,-97,12
2026-01-28T16:41:41.164589,41225,2,606,313,197,-97,12
2026-01-28T16:41:41.389273,41225,2,606,315,201,-97,12
2026-01-28T16:41:41.652971,41225,2,606,327,203,-97,12
2026-01-28T16:41:41.896439,41225,2,606,318,191,-97,12
2026-01-28T16:41:42.120664,41225,2,606,317,202,-97,12
2026-01-28T16:41:42.379561,41225,2,606,317,187,-97,12
2026-01-28T16:41:42.632050,41225,2,606,317,201,-97,12
2026-01-28T16:41:42.874987,41225,2,606,317,191,-97,11
2026-01-28T16:41:43.109050,41225,2,606,317,200,-97,12
2026-01-28T16:41:43.369724,41225,2,606,317,181,-97,11
2026-01-28T16:41:43.587207,41225,2,606,317,199,-96,11
2026-01-28T16:41:43.844492,41225,2,606,317,188,-96,12
2026-01-28T16:41:44.100240,41225,2,606,317,191,-96,12
2026-01-28T16:41:44.326032,41225,2,606,317,199,-96,11
2026-01-28T16:41:44.577444,41225,2,606,317,189,-97,12
2026-01-28T16:41:44.836419,41225,2,606,316,201,-97,12
2026-01-28T16:41:45.069991,41225,2,606,317,199,-97,12
2026-01-28T16:41:45.312693,41225,2,606,316,189,-97,11
2026-01-28T16:41:45.566744,41225,2,606,316,191,-97,12
2026-01-28T16:41:45.790571,41225,2,606,317,199,-97,12
2026-01-28T16:41:46.045253,41225,2,606,316,201,-96,11
2026-01-28T16:41:46.333072,41225,2,606,317,203,-96,11
2026-01-28T16:41:46.522436,41225,2,606,317,191,-96,11
2026-01-28T16:41:46.814103,41225,2,606,316,196,-96,11
2026-01-28T16:41:47.034677,41225,2,606,312,199,-97,12
2026-01-28T16:41:47.288825,41225,2,606,315,199,-97,12
2026-01-28T16:41:47.524386,41225,2,606,314,201,-99,11
2026-01-28T16:41:47.769398,41225,2,606,313,189,-98,11
2026-01-28T16:41:48.029746,41225,2,606,315,187,-97,11
2026-01-28T16:41:48.252423,41225,2,606,314,189,-98,11
2026-01-28T16:41:48.538773,41225,2,606,314,191,-98,11
2026-01-28T16:41:48.755782,41225,2,606,313,203,-98,11
2026-01-28T16:41:48.980213,41225,2,606,315,191,-97,12
2026-01-28T16:41:49.241401,41225,2,606,314,199,-97,12
2026-01-28T16:41:49.487945,41225,2,606,315,191,-97,12
2026-01-28T16:41:49.720363,41225,2,606,314,199,-97,12
2026-01-28T16:41:50.008324,41225,2,606,314,185,-97,12
2026-01-28T16:41:50.193778,41225,2,606,315,191,-97,12
2026-01-28T16:41:50.477184,41225,2,606,313,201,-97,11
2026-01-28T16:41:50.704801,41225,2,606,314,201,-97,11
2026-01-28T16:41:50.958451,41225,2,606,313,199,-98,11
2026-01-28T16:41:51.184111,41225,2,606,315,199,-97,12
2026-01-28T16:41:51.436319,41225,2,606,311,190,-98,11
2026-01-28T16:41:51.668287,41225,2,606,313,164,-97,12
2026-01-28T16:41:52.001479,41225,2,606,312,191,-97,11
2026-01-28T16:41:52.175275,41225,2,606,311,201,-98,11
2026-01-28T16:41:52.396322,41225,2,606,311,191,-98,11
2026-01-28T16:41:52.686958,41225,2,606,311,199,-97,11
2026-01-28T16:41:52.914800,41225,2,606,310,189,-96,11
2026-01-28T16:41:53.134349,41225,2,606,311,185,-95,11
2026-01-28T16:41:53.387513,41225,2,606,311,192,-95,11
2026-01-28T16:41:53.641793,41225,2,606,311,199,-96,11
2026-01-28T16:41:53.901347,41225,2,606,310,205,-97,12
2026-01-28T16:41:54.118550,41225,2,606,310,192,-98,11
2026-01-28T16:41:54.389948,41225,2,606,309,191,-99,10
2026-01-28T16:41:54.597564,41225,2,606,309,198,-98,11
2026-01-28T16:41:54.883227,41225,2,606,311,199,-97,11
2026-01-28T16:41:55.107110,41225,2,606,309,197,-97,12
2026-01-28T16:41:55.359713,41225,2,606,309,198,-97,11
2026-01-28T16:41:55.588096,41225,2,606,313,191,-97,12
2026-01-28T16:41:55.889668,41225,2,606,309,196,-95,12
2026-01-28T16:41:56.066411,41225,2,606,309,199,-94,12
2026-01-28T16:41:56.348032,41225,2,606,309,200,-95,12
2026-01-28T16:41:56.577618,41225,2,606,309,192,-96,11
2026-01-28T16:41:56.828028,41225,2,606,311,189,-96,11
2026-01-28T16:41:57.056028,41225,2,606,310,189,-97,11
2026-01-28T16:41:57.340895,41225,2,606,311,203,-98,11
2026-01-28T16:41:57.536501,41225,2,606,309,189,-99,11
2026-01-28T16:41:57.814843,41225,2,606,307,197,-96,11
2026-01-28T16:41:58.045763,41225,2,606,310,199,-96,11
2026-01-28T16:41:58.296325,41225,2,606,311,203,-97,11
2026-01-28T16:41:58.523579,41225,2,606,310,173,-97,12
2026-01-28T16:41:58.782989,41225,2,606,309,202,-96,12
2026-01-28T16:41:59.172978,41225,2,606,311,191,-96,11
2026-01-28T16:41:59.263801,41225,2,606,311,198,-95,11
2026-01-28T16:41:59.512187,41225,2,606,310,191,-95,12
2026-01-28T16:41:59.762842,41225,2,606,311,189,-96,11
2026-01-28T16:41:59.991822,41225,2,606,307,176,-95,12
2026-01-28T16:42:00.272099,41225,2,606,311,196,-96,11
2026-01-28T16:42:00.469698,41225,2,606,311,191,-96,11
2026-01-28T16:42:00.755217,41225,2,606,309,189,-95,12
2026-01-28T16:42:00.980398,41225,2,606,310,191,-96,12
2026-01-28T16:42:01.231781,41225,2,606,311,191,-95,11
2026-01-28T16:42:01.461259,41225,2,606,311,189,-96,12
2026-01-28T16:42:01.742092,41225,2,606,309,191,-96,12
2026-01-28T16:42:01.937061,41225,2,606,311,203,-95,11
2026-01-28T16:42:02.193118,41225,2,606,311,197,-96,11
2026-01-28T16:42:02.472401,41225,2,606,309,190,-96,11
2026-01-28T16:42:02.671461,41225,2,606,311,179,-96,11
2026-01-28T16:42:02.934004,41225,2,606,311,189,-95,11
2026-01-28T16:42:03.180673,41225,2,606,311,197,-96,11
2026-01-28T16:42:03.427279,41225,2,606,312,189,-98,11
2026-01-28T16:42:03.670557,41225,2,606,313,199,-98,11
2026-01-28T16:42:03.916424,41225,2,606,311,189,-98,11
2026-01-28T16:42:04.167734,41225,2,606,311,187,-97,11
2026-01-28T16:42:04.424564,41225,2,606,311,195,-97,12
2026-01-28T16:42:04.652774,41225,2,606,315,201,-97,12
2026-01-28T16:42:04.883828,41225,2,606,315,200,-97,12
2026-01-28T16:42:05.131836,41225,2,606,316,189,-97,12
2026-01-28T16:42:05.382725,41225,2,606,319,187,-96,11
2026-01-28T16:42:05.608012,41225,2,606,315,197,-96,11
2026-01-28T16:42:05.863957,41225,2,606,315,191,-97,12
2026-01-28T16:42:06.132113,41225,2,606,315,199,-96,12
2026-01-28T16:42:06.342282,41225,2,606,315,180,-96,11
2026-01-28T16:42:06.596190,41225,2,606,315,197,-96,11
2026-01-28T16:42:06.853095,41225,2,606,315,197,-96,11
2026-01-28T16:42:07.075436,41225,2,606,315,191,-97,12
2026-01-28T16:42:07.339712,41225,2,606,315,191,-96,12
2026-01-28T16:42:07.588326,41225,2,606,313,188,-96,11
2026-01-28T16:42:07.813445,41225,2,606,315,191,-96,11
2026-01-28T16:42:08.066146,41225,2,606,315,191,-96,11
2026-01-28T16:42:08.321427,41225,2,606,314,189,-96,11
2026-01-28T16:42:08.546577,41225,2,606,315,192,-96,12
2026-01-28T16:42:08.804587,41225,2,606,314,200,-96,12
2026-01-28T16:42:09.065201,41225,2,606,313,206,-96,11
2026-01-28T16:42:09.282279,41225,2,606,315,185,-95,12
2026-01-28T16:42:09.540547,41225,2,606,315,199,-95,11
2026-01-28T16:42:09.815250,41225,2,606,315,198,-95,12
2026-01-28T16:42:10.015877,41225,2,606,314,197,-96,11
2026-01-28T16:42:10.265965,41225,2,606,315,187,-96,12
2026-01-28T16:42:10.521279,41225,2,606,314,203,-96,11
2026-01-28T16:42:10.745678,41225,2,606,313,189,-96,11
2026-01-28T16:42:11.005958,41225,2,606,317,197,-97,12
2026-01-28T16:42:11.258263,41225,2,606,314,200,-97,12
2026-01-28T16:42:11.480998,41225,2,606,315,199,-96,11
2026-01-28T16:42:11.735277,41225,2,606,315,199,-97,12
2026-01-28T16:42:11.991994,41225,2,606,315,201,-97,12
2026-01-28T16:42:12.214467,41225,2,606,315,197,-96,11
2026-01-28T16:42:12.474220,41225,2,606,315,191,-96,11
2026-01-28T16:42:12.725526,41225,2,606,314,189,-96,12
2026-01-28T16:42:12.953559,41225,2,606,313,200,-96,12
2026-01-28T16:42:13.210024,41225,2,606,315,191,-96,11
2026-01-28T16:42:13.459366,41225,2,606,315,201,-97,12
2026-01-28T16:42:13.684068,41225,2,606,315,191,-97,12
2026-01-28T16:42:13.950656,41225,2,606,315,200,-96,11
2026-01-28T16:42:14.192189,41225,2,606,315,192,-96,11
2026-01-28T16:42:14.420784,41225,2,606,315,198,-96,11
2026-01-28T16:42:14.673955,41225,2,606,317,191,-95,11
2026-01-28T16:42:14.931934,41225,2,606,313,191,-96,11
2026-01-28T16:42:15.162550,41225,2,606,315,197,-97,12
2026-01-28T16:42:15.409555,41225,2,606,319,191,-97,12
2026-01-28T16:42:15.659916,41225,2,606,315,191,-97,12
2026-01-28T16:42:15.883066,41225,2,606,315,201,-96,12
2026-01-28T16:42:16.138811,41225,2,606,315,201,-96,11
2026-01-28T16:42:16.396445,41225,2,606,315,197,-96,11
2026-01-28T16:42:16.650777,41225,2,606,313,201,-96,11
2026-01-28T16:42:16.876367,41225,2,606,315,197,-96,11
2026-01-28T16:42:17.129730,41225,2,606,313,189,-96,11
2026-01-28T16:42:17.382302,41225,2,606,315,179,-96,11
2026-01-28T16:42:17.637141,41225,2,606,315,191,-96,11
2026-01-28T16:42:17.863707,41225,2,606,315,203,-96,11
2026-01-28T16:42:18.094423,41225,2,606,317,203,-96,11
2026-01-28T16:42:18.349791,41225,2,606,319,201,-96,11
2026-01-28T16:42:18.596774,41225,2,606,313,200,-96,11
2026-01-28T16:42:18.846121,41225,2,606,315,201,-94,12
2026-01-28T16:42:19.074567,41225,2,606,315,203,-95,12
2026-01-28T16:42:19.334612,41225,2,606,315,198,-95,11
2026-01-28T16:42:19.555242,41225,2,606,315,190,-96,12
2026-01-28T16:42:19.809448,41225,2,606,327,197,-96,11
2026-01-28T16:42:20.065525,41225,2,606,316,197,-96,12
2026-01-28T16:42:20.291830,41225,2,606,315,199,-96,12
2026-01-28T16:42:20.565042,41225,2,606,315,188,-97,12
2026-01-28T16:42:20.797021,41225,2,606,316,199,-97,11
2026-01-28T16:42:21.021259,41225,2,606,315,199,-97,12
2026-01-28T16:42:21.287669,41225,2,606,315,190,-97,12
2026-01-28T16:42:21.543028,41225,2,606,315,189,-98,11
2026-01-28T16:42:21.756660,41225,2,606,315,197,-98,11
2026-01-28T16:42:22.015278,41225,2,606,315,191,-98,11
2026-01-28T16:42:22.265119,41225,2,606,314,188,-97,11
2026-01-28T16:42:22.488959,41225,2,606,315,189,-98,11
2026-01-28T16:42:22.750362,41225,2,606,315,183,-98,10
2026-01-28T16:42:22.999173,41225,2,606,315,199,-97,11
2026-01-28T16:42:23.226003,41225,2,606,316,199,-97,11
2026-01-28T16:42:23.477279,41225,2,606,316,203,-98,11
2026-01-28T16:42:23.734044,41225,2,606,317,191,-97,12
2026-01-28T16:42:23.959214,41225,2,606,315,205,-96,11
2026-01-28T16:42:24.212808,41225,2,606,317,187,-96,11
2026-01-28T16:42:24.469723,41225,2,606,316,199,-96,11
2026-01-28T16:42:24.739377,41225,2,606,315,199,-97,12
2026-01-28T16:42:24.946707,41225,2,606,317,191,-96,11
2026-01-28T16:42:25.204504,41225,2,606,316,171,-96,11
2026-01-28T16:42:25.424329,41225,2,606,317,199,-96,11
2026-01-28T16:42:25.683558,41225,2,606,317,199,-97,12
2026-01-28T16:42:25.935937,41225,2,606,318,197,-96,11
2026-01-28T16:42:26.158306,41225,2,606,317,191,-96,11
2026-01-28T16:42:26.417111,41225,2,606,317,191,-96,11
2026-01-28T16:42:26.671345,41225,2,606,317,202,-97,11
2026-01-28T16:42:26.894419,41225,2,606,317,191,-97,11
2026-01-28T16:42:27.149174,41225,2,606,319,191,-97,11
2026-01-28T16:42:27.423827,41225,2,606,317,189,-98,11
2026-01-28T16:42:27.630045,41225,2,606,319,189,-99,11
2026-01-28T16:42:27.883378,41225,2,606,317,199,-99,11
2026-01-28T16:42:28.170204,41225,2,606,318,187,-98,11
2026-01-28T16:42:28.361240,41225,2,606,319,187,-98,11
2026-01-28T16:42:28.617102,41225,2,606,325,199,-97,11
2026-01-28T16:42:28.876557,41225,2,606,325,187,-97,12
2026-01-28T16:42:29.096033,41225,2,606,325,199,-96,12
2026-01-28T16:42:29.350694,41225,2,606,325,189,-98,11
2026-01-28T16:42:29.606332,41225,2,606,325,202,-98,11
2026-01-28T16:42:29.828963,41225,2,606,325,197,-97,11
2026-01-28T16:42:30.086526,41225,2,606,325,197,-97,12
2026-01-28T16:42:30.372441,41225,2,606,316,191,-98,11
2026-01-28T16:42:30.565274,41225,2,606,319,199,-99,11
2026-01-28T16:42:30.817534,41225,2,606,317,199,-96,11
2026-01-28T16:42:31.074102,41225,2,606,318,189,-95,12
2026-01-28T16:42:31.296914,41225,2,606,319,201,-96,12
2026-01-28T16:42:31.556990,41225,2,606,319,191,-97,11
2026-01-28T16:42:31.837963,41225,2,606,318,189,-96,11
2026-01-28T16:42:32.034309,41225,2,606,323,199,-97,12
2026-01-28T16:42:32.309088,41225,2,606,325,191,-98,11
2026-01-28T16:42:32.543566,41225,2,606,319,187,-99,11
2026-01-28T16:42:32.811415,41225,2,606,325,191,-99,11
2026-01-28T16:42:33.021234,41225,2,606,319,189,-99,11
2026-01-28T16:42:33.275951,41225,2,606,319,191,-98,11
2026-01-28T16:42:33.500344,41225,2,606,327,191,-98,11
2026-01-28T16:42:33.796419,41225,2,606,327,191,-99,11
2026-01-28T16:42:34.011281,41225,2,606,329,191,-100,11
2026-01-28T16:42:34.234296,41225,2,606,329,187,-100,11
2026-01-28T16:42:34.500935,41225,2,606,331,200,-100,11
2026-01-28T16:42:34.745377,41225,2,606,333,199,-99,11
2026-01-28T16:42:34.970209,41225,2,606,343,187,-99,11
2026-01-28T16:42:35.250309,41225,2,606,347,188,-98,11
2026-01-28T16:42:35.477201,41225,2,606,372,175,-98,11
2026-01-28T16:42:35.730765,41225,2,606,319,191,-97,11
2026-01-28T16:42:35.957658,41225,2,606,328,206,-98,11
2026-01-28T16:42:36.246746,41225,2,606,318,199,-98,11
2026-01-28T16:42:36.441323,41225,2,606,333,191,-98,11
2026-01-28T16:42:36.693859,41225,2,606,303,184,-98,11
2026-01-28T16:42:36.950755,41225,2,606,301,198,-98,11
2026-01-28T16:42:37.171057,41225,2,606,303,189,-98,11
2026-01-28T16:42:37.454866,41225,2,606,313,187,-98,11
2026-01-28T16:42:37.680566,41225,2,606,303,191,-98,10
2026-01-28T16:42:37.907238,41225,2,606,303,191,-98,11
2026-01-28T16:42:38.168713,41225,2,606,301,201,-98,11
2026-01-28T16:42:38.418588,41225,2,606,300,197,-98,11
2026-01-28T16:42:38.640979,41225,2,606,295,199,-98,11
2026-01-28T16:42:38.947525,41225,2,606,299,189,-98,11
2026-01-28T16:42:39.149630,41225,2,606,297,241,-98,11
2026-01-28T16:42:39.389795,41225,2,606,295,189,-97,11
2026-01-28T16:42:39.626788,41225,2,606,295,191,-98,11
2026-01-28T16:42:39.891144,41225,2,606,280,199,-97,12
2026-01-28T16:42:40.106068,41225,2,606,284,175,-97,12
2026-01-28T16:42:40.392468,41225,2,606,295,191,-97,12
2026-01-28T16:42:40.614975,41225,2,606,300,199,-97,11
2026-01-28T16:42:40.880376,41225,2,606,301,199,-98,11
2026-01-28T16:42:41.096238,41225,2,606,299,198,-97,11
2026-01-28T16:42:41.378475,41225,2,606,278,201,-98,11
2026-01-28T16:42:41.574414,41225,2,606,284,189,-97,11
2026-01-28T16:42:41.850754,41225,2,606,297,191,-97,12
2026-01-28T16:42:42.086129,41225,2,606,298,191,-97,12
2026-01-28T16:42:42.991727,41225,2,606,299,199,-97,11
2026-01-28T16:42:43.017411,41225,2,606,303,199,-97,11
2026-01-28T16:42:43.045585,41225,2,606,309,197,-97,11
2026-01-28T16:42:43.071688,41225,2,606,317,187,-98,11
2026-01-28T16:42:43.322639,41225,2,606,327,199,-98,11
2026-01-28T16:42:43.558047,41225,2,606,317,205,-97,11
2026-01-28T16:42:43.807710,41225,2,606,317,197,-97,11
2026-01-28T16:42:44.033897,41225,2,606,317,191,-100,11
2026-01-28T16:42:44.316380,41225,2,606,315,188,-99,11
2026-01-28T16:42:44.514378,41225,2,606,317,187,-100,11
2026-01-28T16:42:44.944438,41225,2,606,314,199,-100,10
2026-01-28T16:42:45.020679,41225,2,606,316,203,-102,9
2026-01-28T16:42:45.460190,41225,2,606,315,197,-103,9
2026-01-28T16:42:45.499820,41225,2,606,317,199,-104,8
2026-01-28T16:42:45.757925,41225,2,606,314,201,-105,8
2026-01-28T16:42:45.992233,41225,2,606,313,192,-106,8
2026-01-28T16:42:46.276683,41225,2,606,311,175,-104,8
2026-01-28T16:42:46.487455,41225,2,606,307,196,-103,9
2026-01-28T16:42:46.747829,41225,2,606,313,201,-103,9
2026-01-28T16:42:46.968041,41225,2,606,307,191,-105,8
2026-01-28T16:42:47.254152,41225,2,606,306,188,-102,10
2026-01-28T16:42:47.453238,41225,2,606,303,191,-100,11
2026-01-28T16:42:47.729107,41225,2,606,303,187,-99,11
2026-01-28T16:42:47.955434,41225,2,606,302,191,-98,11
2026-01-28T16:42:48.183393,41225,2,606,307,191,-97,12
2026-01-28T16:42:48.439962,41225,2,606,308,189,-97,12
2026-01-28T16:42:48.690303,41225,2,606,306,189,-97,11
2026-01-28T16:42:48.915550,41225,2,606,308,197,-99,10
2026-01-28T16:42:49.174575,41225,2,606,308,187,-98,11
2026-01-28T16:42:49.424353,41225,2,606,307,189,-98,11
2026-01-28T16:42:49.649071,41225,2,606,307,201,-99,11
2026-01-28T16:42:49.902589,41225,2,606,309,199,-100,11
2026-01-28T16:42:50.193385,41225,2,606,309,191,-100,10
2026-01-28T16:42:50.382039,41225,2,606,309,197,-100,10
2026-01-28T16:42:50.636297,41225,2,606,311,199,-101,10
2026-01-28T16:42:50.939916,41225,2,606,313,191,-100,10
2026-01-28T16:42:51.119406,41225,2,606,325,189,-100,10
2026-01-28T16:42:51.379929,41225,2,606,329,190,-101,10
2026-01-28T16:42:51.640320,41225,2,606,331,175,-99,11
2026-01-28T16:42:51.877604,41225,2,606,341,189,-97,11
2026-01-28T16:42:52.106673,41225,2,606,346,201,-97,11
2026-01-28T16:42:52.389758,41225,2,606,343,201,-98,11
2026-01-28T16:42:52.593203,41225,2,606,348,188,-99,11
2026-01-28T16:42:52.866488,41225,2,606,349,187,-99,11
2026-01-28T16:42:53.097516,41225,2,606,351,190,-96,12
2026-01-28T16:42:53.352310,41225,2,606,349,199,-95,12
2026-01-28T16:42:53.573602,41225,2,606,349,197,-95,11
2026-01-28T16:42:53.855494,41225,2,606,346,204,-96,12
2026-01-28T16:42:54.057846,41225,2,606,343,197,-96,11
2026-01-28T16:42:54.310737,41225,2,606,343,201,-97,12
2026-01-28T16:42:54.563706,41225,2,606,347,190,-100,11
2026-01-28T16:42:54.786996,41225,2,606,351,187,-99,11
2026-01-28T16:42:55.043978,41225,2,606,355,191,-99,11
2026-01-28T16:42:55.296018,41225,2,606,359,199,-99,10
2026-01-28T16:42:55.522261,41225,2,606,367,204,-99,11
2026-01-28T16:42:55.778697,41225,2,606,441,197,-100,11
2026-01-28T16:42:56.310481,41225,2,606,437,191,-100,11
2026-01-28T16:42:56.335654,41225,2,606,437,199,-100,11
2026-01-28T16:42:56.511289,41225,2,606,431,187,-100,10
2026-01-28T16:42:56.768238,41225,2,606,427,201,-101,10
2026-01-28T16:42:56.996538,41225,2,606,427,196,-101,10
2026-01-28T16:42:57.247263,41225,2,606,423,200,-100,10
2026-01-28T16:42:57.503775,41225,2,606,420,199,-100,11
2026-01-28T16:42:57.723576,41225,2,606,416,189,-100,11
2026-01-28T16:42:58.000676,41225,2,606,411,174,-100,11
2026-01-28T16:42:58.260403,41225,2,606,407,187,-100,10
2026-01-28T16:42:58.455662,41225,2,606,407,191,-100,11
2026-01-28T16:42:58.710497,41225,2,606,405,181,-100,11
2026-01-28T16:42:58.968757,41225,2,606,405,199,-101,11
2026-01-28T16:42:59.220899,41225,2,606,405,191,-100,11
2026-01-28T16:42:59.453210,41225,2,606,407,199,-100,11
2026-01-28T16:42:59.703183,41225,2,606,405,185,-100,10
2026-01-28T16:42:59.928915,41225,2,606,404,191,-101,10
2026-01-28T16:43:00.177737,41225,2,606,404,191,-100,11
2026-01-28T16:43:00.449866,41225,2,606,401,191,-99,11
2026-01-28T16:43:00.657563,41225,2,606,404,191,-99,11
2026-01-28T16:43:00.916779,41225,2,606,405,175,-99,10
2026-01-28T16:43:01.172682,41225,2,606,403,203,-100,11
2026-01-28T16:43:01.392702,41225,2,606,407,189,-100,11
2026-01-28T16:43:01.647968,41225,2,606,405,191,-102,9
2026-01-28T16:43:01.900915,41225,2,606,404,192,-102,9
2026-01-28T16:43:02.131028,41225,2,606,405,198,-102,10
2026-01-28T16:43:02.409177,41225,2,606,403,197,-101,10
2026-01-28T16:43:02.637662,41225,2,606,404,189,-101,10
2026-01-28T16:43:02.861189,41225,2,606,403,191,-101,10
2026-01-28T16:43:03.117914,41225,2,606,403,203,-100,10
2026-01-28T16:43:03.372215,41225,2,606,402,199,-100,11
2026-01-28T16:43:03.593515,41225,2,606,404,191,-100,10
2026-01-28T16:43:03.871544,41225,2,606,403,196,-100,10
2026-01-28T16:43:04.115080,41225,2,606,399,192,-100,11
2026-01-28T16:43:04.329849,41225,2,606,396,189,-100,11
2026-01-28T16:43:04.595490,41225,2,606,403,199,-100,11
2026-01-28T16:43:04.842430,41225,2,606,403,191,-101,10
2026-01-28T16:43:05.065560,41225,2,606,397,191,-101,10
2026-01-28T16:43:05.318953,41225,2,606,399,201,-100,11
2026-01-28T16:43:05.571286,41225,2,606,403,191,-100,11
2026-01-28T16:43:05.799714,41225,2,606,399,185,-100,11
