time,moisture,temperature,ec,ph,nitrogen,phosphorus,potassium,salinity,tds
1770362832,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362833,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362833,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362833,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362833,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362833,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362834,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362834,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362834,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362834,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362834,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362834,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362835,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362835,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362835,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362835,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362835,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362835,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362836,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362836,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362836,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362836,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362836,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362837,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362837,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362837,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362837,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362837,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362837,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362838,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362838,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362838,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362838,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362838,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362838,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362839,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362839,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362839,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362839,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362839,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362840,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362840,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362840,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362840,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362840,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362840,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362841,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362841,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362841,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362841,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362841,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362841,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362842,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362842,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362842,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362842,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362842,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362843,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362843,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362843,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362843,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362843,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362843,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362844,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362844,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362844,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362844,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362844,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362844,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362845,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362845,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362845,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362845,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362845,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362846,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362846,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362846,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362846,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362846,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362846,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362847,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362847,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362847,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362847,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362847,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362847,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362848,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362848,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362848,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362848,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362848,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362849,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362849,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362849,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362849,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362849,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362849,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362850,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362850,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362850,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362850,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362850,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362850,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362851,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362851,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362851,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362851,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362851,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362851,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362852,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362852,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362852,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362852,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362852,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362853,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362853,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362853,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362853,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362853,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362853,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362854,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362854,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362854,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362854,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362854,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362854,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362855,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362855,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362855,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362855,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362855,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362856,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362856,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362856,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362856,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362856,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362856,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362857,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362857,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362857,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362857,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362857,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362857,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362858,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362858,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362858,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362858,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362858,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362859,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362859,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362859,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362859,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362859,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362859,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362860,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362860,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362860,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362860,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362860,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362860,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362861,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362861,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362861,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362861,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362861,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362862,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362862,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362862,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362862,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362862,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362862,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362863,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362863,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362863,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362863,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362863,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362863,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362864,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362864,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362864,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362864,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362864,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362865,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362865,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362865,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362865,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362865,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362865,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362866,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362866,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362866,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362866,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362866,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362866,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362867,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362867,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362867,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362867,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362867,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362868,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362868,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362868,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362868,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362868,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362868,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362869,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362869,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362869,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362869,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362869,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362869,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362870,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362870,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362870,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362870,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362870,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362871,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362871,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362871,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362871,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362871,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362871,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362872,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362872,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362872,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362872,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362872,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362872,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362873,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362873,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362873,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362873,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362873,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362874,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362874,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362874,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362874,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362874,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362874,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362875,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362875,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362875,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362875,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362875,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362875,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362876,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362876,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362876,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362876,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362876,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362877,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362877,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362877,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362877,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362877,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362877,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362878,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362878,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362878,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362878,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362878,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362878,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362879,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362879,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362879,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362879,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362879,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362880,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362880,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362880,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362880,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362880,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362880,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362881,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362881,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362881,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362881,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362881,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362881,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362882,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362882,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362882,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362882,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362882,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362883,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362883,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362883,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362883,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362883,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362883,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362884,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362884,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362884,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362884,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362884,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362884,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362885,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362885,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362885,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362885,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362885,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362886,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362886,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362886,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362886,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362886,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362886,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362887,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362887,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362887,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362887,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362887,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362887,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362888,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362888,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362888,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362888,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362888,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362889,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362889,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362889,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362889,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362889,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362889,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362890,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362890,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362890,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362890,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362890,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362890,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362891,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362891,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362891,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362891,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362891,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362892,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362892,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362892,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362892,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362892,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362892,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362893,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362893,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362893,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362893,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362893,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362893,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362894,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362894,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362894,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362894,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362894,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362895,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362895,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362895,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362895,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362895,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362895,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362896,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362896,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362896,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362896,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362896,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362896,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362897,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362897,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362897,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362897,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362897,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362898,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362898,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362898,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362898,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362898,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362898,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362899,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362899,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362899,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362899,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362899,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362899,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362900,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362900,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362900,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362900,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362900,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362901,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362901,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362901,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362901,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362901,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362901,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362902,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362902,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362902,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362902,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362902,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362902,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362903,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362903,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362903,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362903,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362903,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362903,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362904,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362904,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362904,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362904,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362904,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362905,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362905,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362905,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362905,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362905,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362905,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362906,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362906,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362906,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362906,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362906,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362907,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362907,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362907,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362907,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362907,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362907,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362908,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362908,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362908,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362908,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362908,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362908,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362909,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362909,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362909,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362909,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362909,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362909,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362910,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362910,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362910,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362910,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362910,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362911,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362911,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362911,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362911,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362911,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362911,0.0,22.6,0,6.0,0,0,0,0.0,0
1770362912,0.0,22.6,0,6.0,0,0,0,0.0,0
